Name,Description,Link,City,Zip,Member Count,Topic Category,Topics,Past Events
Boston Business Networking - Get Free Bitcoin for Attending,"Welcome Boston area business people, investors, entrepreneurs, and anyone looking to make good conne",https://www.meetup.com/boston-business-networking-get-free-bitcoin-for-attending,Jamaica Plain,02130,23,Career & Business,"Real Estate Investing, Small Business Marketing Strategy, Entrepreneurship, Bitcoin, Entrepreneur Networking, Investing",
NAAAP Boston (Nat'l Assoc of Asian American Professionals),The National Association of Asian American Professional NAAAP Boston Chapter is a 501c3 non-pr,https://www.meetup.com/naaap-boston,Boston,02111,1441,Career & Business,"Asian Professionals, Personal Development, Community Service, Leadership, Asians, Asian Entrepreneurs, Professional Networking, Leadership Development, Volunteering, Social Entrepreneurship, Professional Development","Corporate Relations Committee Monthly Meeting(Date: 2013-04-01), Corporate Relations Committee Monthly Meeting(Date: 2013-04-01), Membership Committee Monthly Meetings(Date: 2013-04-13)"
The Boston/Cambridge SEO/Internet Marketing Meetup Group,Meet other local people who are interested in Internet Marketing. We discuss Search Engine Optimi,https://www.meetup.com/bostonseo,Arlington,02476,1585,Technology,"Social Media Marketing, Online Marketing, Google, Internet Professionals, SEO (Search Engine Optimization)","The Cambridge Search Engine Optimization February Meetup(Date: 2006-02-06), The Cambridge Search Engine Optimization March Meetup(Date: 2006-03-06), The Cambridge Search Engine Optimization April Meetup(Date: 2006-04-03)"
Boston Commercial Real Estate Investments Meetup Group,We are a small group of real estate investors who invest in commercial real estate both actively and,https://www.meetup.com/boston-commercial-real-estate-investments-meetup-group,Cambridge,02139,60,Career & Business,"Real Estate Networking, Real Estate Investors, Real Estate Investing, Business Strategy, Real Estate, Entrepreneurship, Entrepreneur Networking, Real Estate Investment Education, Beginner Real Estate Investing","How to apply proven, legally sound methods of asset protection(Date: 2024-05-08), Various Financing Options for Real Estate Acquisitions(Date: 2024-05-15), Cancelled! - Learn  Invest in Commercial Real Estate in Boston- Moved to W(Date: 2024-07-21)"
The Boston English as a Second Language (ESL) Meetup Group,A friendly English conversation group for learners of all levels. We meet at least twice a month,https://www.meetup.com/bostonesl,Boston,02108,4200,Identity & Language,"English as a Second Language, English, ESL practice, Spanish & English Language Exchange, Practice English, ESL Program","Boston English as a Second Language September Meetup(Date: 2004-09-28), Boston English as a Second Language October Meetup(Date: 2004-10-26), Boston English as a Second Language November Meetup(Date: 2004-11-23)"
Single-Family Real Estate Investor Nation - Boston,"Join a community of single-family real estate investors! Whether youre just starting out, scaling y",https://www.meetup.com/single-family-investor-nation-boston,Boston,02108,21,Career & Business,"Financial Freedom, Mortgage Notes, Raising Capital, Real Estate Investors, Long Term Investing, Investing, Private Lending, Real Estate Investing, Real Estate, Beginner Real Estate Investing, Real Estate Lending, Fix and Flip Real Estate, Landlords & Property Managers, Real Estate Networking, Real Estate Investment Education","Single-Family Investor Nation - Inaugural Meeting(Date: 2024-09-12), Know Thyself - Balancing Grandiose Goals with Realistic Expectations(Date: 2024-09-19)"
"Boston Performing, Shows, Carol Singing Meetup Group","We host a variety of events, some exclusive to our students and others open to the broader Boston co",https://www.meetup.com/boston-performing-shows-carol-singing-meetup-group,Boston,02108,32,Music,"Karaoke, Music, Singing, Group Singing, Vocal Training, Singing for Beginners",AVS Karaoke Happy Hour(Date: 2024-07-19)
HISDig/Boston | Health Informatics Software Development IG,Welcome to HISDigBoston - the Health Informatics Software Development Interest Group of Boston!,https://www.meetup.com/hisdig-boston-health-informatics-software-development-ig,Boston,02108,167,Technology,"Open Source, Software Development, Web Technology, Software Engineering, Healthcare IT, Mobile Health, Computer Programming, Health Informatics, Digital Health",First HISDig Boston Meetup!(Date: 2016-11-03)
BOSTON Scaled Agile Framework (SAFE®) Meetup,Learn! Practice! Share war stories! SAFe Meetups are for those interested in learning and sharin,https://www.meetup.com/boston-scaled-agile-framework-safe-meetup,Boston,02108,271,Technology,"Agile Project Management, Agile Coaching, Agile Leadership, Agile Transformation, Agile and Scrum, Scaling Agile","Inaugural Boston Area Scaled Agile FrameworkMeetup(Date: 2018-03-12), Boston Area Scaled Agile FrameworkMeetup(Date: 2018-09-12), Boston Area Scaled Agile FrameworkMeetup(Date: 2019-07-09)"
"Boston Young Professionals - Business, Social & Tech Events",Join our Meetup Group to connect with the Boston young professional community!nbsp,https://www.meetup.com/boston-young-professionals-business-social-networking,Boston,02108,1794,Career & Business,"Young Professionals, Professional Networking, Social Networking, Technology, Technology Startups, Young Professional Networking, Entrepreneurship, Entrepreneur Networking, Startup Businesses, Small Business, 20's-30's, Social","Exclusive Free Entry Meet The Worlds Top Business Schools(Date: 2016-01-26), Should I study for an MBA? Meet us in Boston(Date: 2016-09-29), Bostons Biggest MBA Fair January 18th(Date: 2018-01-18)"
Boston + Nationwide Lesbian/Bi/Trans Dating Events,"Speed Dating Events for LesbianBiTrans Singles and Poly, Kinky, and Queer People of all types",https://www.meetup.com/boston-lesbian-bi-trans-dating,Boston,02115,1334,Travel & Outdoor,"Lesbian, Bisexual Women, Singles, Singles Over 50, Singles 40's-50's, Jewish Singles, Black Singles, Singles Over 60, Singles 30's-40's, Lesbian Femme, Professional Lesbian Women, Lesbians Over 40, Transgender, Dating and Relationships","Rock Climbing fun for all levels (Date: 2015-02-13), Community Yoga in Jamaica Plain(Date: 2015-03-14), Rock Climbing - Ladies night(Date: 2015-03-21)"
Boston Public Garden Sunrise Mindfulness Meetup Group,We will meet at near west end of Boston Public Garden at Japanese Lantern at 615 am every mornin,https://www.meetup.com/boston-public-garden-sunrise-mindfulness-meetup-group,Boston,02108,41,Health & Wellbeing,"Meditation, Self-Help & Self-Improvement, Wellness, Mindfulness, Stress Relief, Self-Empowerment, Mindfulness Meditation, Mindfulness Training, Mindfulness-based Stress Reduction","Boston Public Garden Sunrise Mindfulness  Japanese Lantern(Date: 2021-10-01), Sunrise Mindfulness, Boston Public Garden at 615am(Date: 2021-10-04), Sunrise Mindfulness, Boston Public Garden at 615am(Date: 2021-10-04)"
Boston Metro Artificial Intelligence and ML Meetup Group,"This is a group for business leaders, data scientists, innovation officers and IT professionals i",https://www.meetup.com/boston-metro-artificial-intelligence-and-ml-meetup-group,Boston,02108,107,Technology,"Artificial Intelligence, Big Data, Natural Language Processing, Machine Learning, Data Analytics, Predictive Analytics, Data Mining, Artificial Intelligence Applications, Machine Intelligence, Data Science, Artificial Intelligence Programming, Deep Learning, CIO / CTO","AI MIXOLOGIST TGI FRIDAYS CASE STUDY(Date: 2020-07-20), Change Management and Building Trust in the Age of Digital Business(Date: 2020-08-12), Learn How to Confront Racial and Gender Bias in AI(Date: 2020-08-20)"
"Ultimate Frisbee Fun - JP, Mission Hill, Boston",Anyone who wants to hangout outside and play ultimate frisbee! However cornhole and glow in the d,https://www.meetup.com/meetup-group-shpzatmm,Boston,02108,127,Sports & Fitness,"Recreational Sports, Ultimate Frisbee Pickup","Lets hang and play!!!(Date: 2019-06-10), Kings Hill Boston Bible Study(Date: 2019-06-11), Kings Hill Boston Bible Study(Date: 2019-06-11)"
"Financial Freedom via Online Business- Boston, MA","Welcome Freedom Explorers!
A lot of us are worried about how we are going to make the next bank paym",https://www.meetup.com/freedom-revealed-boston,Boston,02108,33,Career & Business,"Online Marketing, Wealth Creation, Networking Leads, Financial Freedom, Wealth Building, Income, Stay-at-Home Moms, Building an Online Business, Passive Income, Lead Generation, Extra Income, Network Marketing, Courses and Workshops, Entrepreneurship","An Introduction on How to Invest Successfully in the Stock Market(Date: 2022-11-16), How to Start a Print on Demand Business - With No Capital !(Date: 2022-11-16), Learn How to Create a Ridiculously Easy Second Income on LinkedIn(Date: 2022-11-28)"
Boston Real Estate Investment Education Meetup Group,"Join Sarah Rodewald and I Thursday, May 11th from 5-7pm at 493 E Broadway Boston for a First Time Ho",https://www.meetup.com/boston-real-estate-investment-education-meetup-group,Boston,02127,24,Career & Business,"Real Estate Investors, Real Estate Foreclosures, Landlords & Property Managers, Real Estate Investing, Real Estate Networking, Real Estate, Beginner Real Estate Investing, Real Estate Investment Education","First Time Home Buyer Info Session with RED SOX TICKETS!(Date: 2023-05-11), Beers and Brokers!(Date: 2023-09-21)"
Club de Lectura en Español de Boston,Hola! Somos un grupo de hispanohablantes que se reúne una vez al mes para comentar un libro en espa,https://www.meetup.com/cambridge-club-de-libro-espanol,Cambridge,02138,1485,Identity & Language,"Book Club, Language & Culture, Literature, Spanish, Spanish Literature","Lectura de abril Bestiario de Julio Cortázar(Date: 2012-04-19), En mayo comentaremos La sombra del viento de Carlos Ruiz Zafón(Date: 2012-05-31), Ven a comentar cómo sería si fueras un extraterrestre en Barcelona...(Date: 2012-06-28)"
Greater Boston IANDS Near-Death Discussion Group,"Expand here for daily Meetup links and topics
All Meetups are being held online at this time.

R",https://www.meetup.com/greater-boston-iands-near-death-discussion-group,Newtonville,02460,130,Religion & Spirituality,"Death and Dying, Consciousness, Near-Death Experience, Spirituality, Volunteering, Soul Travel, Community Building, Out of Body Experience, Spiritual Experiences, Healing Prayer, Dreams, Life Transformation, Metaphysics, Community Service, Spiritual Awakening","Share Near-Death and similar Experiences  Meetup(Date: 2018-03-12), Shared Near-Death and Similar Experiences Meetup(Date: 2018-03-15), Ascension of Humanity Here on Earth The Next Frontier of Consciousness(Date: 2018-04-07)"
Let's Get LIT Boston - 20s/30s Nightlife,"Experience the hottest scene in Boston with our exclusive nightclub events!

Nightlife in Boston can",https://www.meetup.com/lets-get-lit-boston-20s-30s-nightlife,Boston,02108,604,Social Activities,"Nightlife, Social Networking, Bars & Pubs, Partying, Make New Friends, Clubbing, Dancing & Socializing, Night Clubbing, Cocktails, Drinking, Dancing, Fun Times, Social, New In Town","Lets Get LIT at Guy Fieris Boston Kitchen and HAVA!(Date: 2022-11-04), Lets Get LIT at MJ OConnors and ROYALE!(Date: 2022-11-05), Lets Get LIT at the W Lounge and VENU!(Date: 2022-11-12)"
Greater Boston Meditates Lynn/Swampscott Based,Sahaja Yoga is a unique method of meditation based on an experience called Self Realization Kundali,https://www.meetup.com/lynn-swamp-meditation-meetup-group,Swampscott,01907,200,Religion & Spirituality,"Meditation, Consciousness, Self-Help & Self-Improvement, Spirituality, Spiritual Growth, Transformation, Spiritual Awakening","Swampscott Meditates at the public library!  Free meditation class(Date: 2019-08-01), Swampscott Meditates at the public library!  Free meditation class(Date: 2019-10-02), Swampscott Meditates at the public library!  Free meditation class(Date: 2019-10-02)"
"I love Boston, but I need some f*****g friends!",The purpose of this MeetUp and The Friend Shiphttpsfriend-ship.org is to facilitate building,https://www.meetup.com/i-love-boston-but-i-need-some-f-g-friends,Boston,02108,706,Social Activities,Make New Friends,"The Friend Ship Focus - Lets Talk Friendship!(Date: 2024-02-18), The Friend Ship Focus - Lets Make Some Fg Friends!(Date: 2024-02-18), Reach out to a Fg Friend!(Date: 2024-02-18)"
Greater Boston Agile Community - A Scrum Alliance User Group,The Scrum Alliance user group consists of Agile practitioners in the greater Boston area. We like,https://www.meetup.com/gbac-saug,Boston,02109,394,Technology,"Software Development, Agile Coaching, Lean Startup, Test Driven Development, Agile Project Management, Scrum, Scrum in Real World, Agile Leadership, Agile Transformation, Scaling Agile, Agile and Scrum","Brain Building Blueprints 4 Simple Steps to Create Interactive Workshops(Date: 2021-04-22), The Value of Visual Communication with Marc Hundleby(Date: 2021-05-20), Truly Agile Coaching(Date: 2021-08-31)"
Greater Boston Real Estate Investing / House Hacking Meetup,This is a group for anyone interested in real estate investing or house hacking in Massachusetts. Ho,https://www.meetup.com/greater-boston-real-estate-investing-meetup,Boston,02108,564,Career & Business,"Cashflow, Investing, Real Estate Networking, Real Estate Investors, Real Estate Investing, Real Estate, Real Estate Investment Education, Beginner Real Estate Investing","Massachusetts House Hacking Meetup IV Virtual Event(Date: 2021-05-11), Massachusetts House Hacking Meetup V Virtual Event(Date: 2021-06-15), Massachusetts House Hacking Meetup VI Virtual Event(Date: 2021-07-20)"
Boston Dating to Get Married Advice & Happy Hours Groups,Want to find someone special who values love and long lasting relationships? This group has event,https://www.meetup.com/boston-new-in-town-meetup-group,Boston,02108,1136,Social Activities,"Singles, Relationship Building, New In Town, Social Networking, Fun Times, Singles 30's-50's, Happy Hour, Single Professionals, Dating and Relationships, Single Parents, Dating Advice","Free Webinar - Why Am I Single?(Date: 2020-06-21), Dating During Corona - Master Online  Video Dating Free Webinar(Date: 2020-06-28), 40 Single happy hour online- Dating to Get Married(Date: 2020-08-12)"
Make New Friends in Tech Boston Founders VCs Operators,"Make New Friends in Tech Boston, including founders, VCs, and operators at big tech and high growth",https://www.meetup.com/make-new-friends-in-tech-boston-founders-vcs-operators,Boston,02108,52,Technology,"New Technology, Web Technology, Social, Make New Friends, Social Networking, Lean Startup, Internet Startups, Founders, Technology Startups, Funders and Founders","Founders  VCs Mixer, feat. Exited Series C Founder(Date: 2024-05-03)"
Greater Boston ADHD Plus Adult Support Meetup Group,"This group provides listening, emotional support and only if requested advice on how adults can im",https://www.meetup.com/boston-adhd,Allston,02134,1386,Support & Coaching,"ADHD, Adult ADD/ADHD, ADD/ADHD","Boston Attention Deficit Disorder September Meetup(Date: 2004-09-01), Boston ADD October Meetup(Date: 2004-10-07), November ADD MeetUp(Date: 2004-11-04)"
Boston Reiki Tummo (KUNDALINI) & Open Heart Meditation Group,"!httpssecure.meetupstatic.comphotoseventc5aaevent_150770602.jpeg

 Hello dear friends",https://www.meetup.com/boston-reiki-tummo-open-heart-meditation-meetup-group-_,Boston,02110,892,Health & Wellbeing,"Self-Help & Self-Improvement, Consciousness, Healthy Living, Metaphysics, Transformation, Stress Relief, Reiki, Social, Meditation, Energy Healing, Alternative Medicine, Kundalini Yoga and Meditation, Spirituality, Wellness","Lets meet next wed night for Open Heart Meditation  Reiki Tummo Healing session(Date: 2012-08-08), Open Heart MeditationChakra Balancing Meditationsession!(Date: 2012-10-17), Lets meet up for Open Heart  Meditation and Reiki Tummo Healing(Date: 2012-10-25)"
Boston area steak and whiskey lovers virtual social group,"If you enjoy a good steak, andor enjoy a glass of bourbon, single-malt scotch, or any other vari",https://www.meetup.com/boston-area-30s-and-40s-social-meetup-group,Newton Highlands,02461,26,Social Activities,"Dining Out, Social Networking, Social, Fun Times, Make New Friends, Socializing, Hanging Out","Our first virtual meetup, bring your own drinks(Date: 2020-12-27), Virtual social hours, bring your own drinks(Date: 2021-01-09), Virtual meet, meeting new people and discussing steak and whiskey(Date: 2021-02-13)"
Boston Turo Host and Private Car Rentals Meetup Group,The purpose of this group is for Turo Hosts in Boston and the Greater New England area to get togeth,https://www.meetup.com/boston-turo-host-and-private-car-rentals-meetup-group,Charlestown,02129,9,Career & Business,"Landlords & Property Managers, Real Estate Networking, Real Estate Investors, Real Estate Investing, Real Estate, Rentals, Real Estate Investment Education, Beginner Real Estate Investing",Turo Host Meetup(Date: 2023-01-11)
Greater Boston NEMBA (GBNEMBA) Mountain Biking Weekly Rides,Come join GBNEMBA on one of our four weekly mountain bike rides that we offer between April and S,https://www.meetup.com/greater-boston-nemba-gbnemba-mountain-biking-weekly-rides,Belmont,02478,461,Travel & Outdoor,"Outdoors, Cycling, Mountain Biking, Women's Mountain Biking, Hiking, Cycling & Mountain Biking","GBNEMBA Practice Your TechniqueMTB Ride(Date: 2016-04-18), GBNEMBA Practice Your TechniqueMTB Ride(Date: 2016-04-18), GBNEMBA BeginnerNovice MTB Ride(Date: 2016-04-18)"
Boston World Trekkers for Travelers over 50 years old,This group is for people who want to travel with a group of new friends on day trips and internat,https://www.meetup.com/boston-world-trekkers,Boston,02108,676,Travel & Outdoor,"Travel, Gay Singles, International Travel, Singles 30's-50's, Single Professionals, Singles 30's-40's, Singles Over 50, Singles Over 60, Singles 40's-50's, Singles, Women's International Travel Group, Irish Culture","Join us for a fun day in New York City(Date: 2016-08-27), Salem Haunted Happenings(Date: 2016-10-22), Game of Thrones in Ireland  Nov. 11-18, 2016(Date: 2016-11-11)"
Northshore Dining Out Meetup Group North Shore Boston,If youre a Foodie who enjoys dining out with likeminded people who happen to live on the Northshore,https://www.meetup.com/northshore-dining-out-meetup-group,Revere,02151,100,No category,"Dining Out, Foodie, Lunch, Exploring New Restaurants, Eating & Drinking, Restaurant",
Boston Board Games For Small Groups (2-4 Players),Welcome to the Boston Board Games For Small Groups Meetup! If you enjoy gathering with friends and p,https://www.meetup.com/boston-board-games-meetup-group,Boston,02115,180,Games,"Card Games, Games, Roleplaying Games (RPGs), Tabletop Role Playing and Board Games, Gaming, Board Games, Game Night, Strategy Games","Board Games Small Group Kendall MIT(Date: 2023-11-28), Board Games Small Group Kendall MIT(Date: 2023-11-28), Board Games Small Group Kendall MIT(Date: 2023-11-28)"
Boston Area Once-a-Month Cooking (Freezer Cooking) Group,Just putting this out there to gauge interest in a once-a-month cooking group. Im in Milton - would,https://www.meetup.com/boston-area-once-a-month-cooking-freezer-cooking-group,Milton,02186,310,No category,"Baking, Recipes, Social, Foodie, Cooking","Lets get together and discuss how this will work(Date: 2014-05-31), July Freezerfest Veggie Burgers!(Date: 2014-07-11), Homemade Pasta!(Date: 2014-09-27)"
Gay Dads & Gay Men Exploring Fatherhood: Boston Region,"This group is here to help OUT, Gay, Bi, Queer Men to Explore, Examine and Encourage Fatherhood i",https://www.meetup.com/gay-men-exploring-fatherhood-boston-region,Boston,02108,282,Identity & Language,"Gay Social Networking, Males Only Group, LGBT Friendly, LGBT Parents, Gay Professionals, Gay Singles, Gay Friends, Gay, LGBT Families, Gay Parents, Gay Men","Explore Lets meet-up and discuss(Date: 2015-03-15), Meeting II Book Discussion and More(Date: 2015-04-19), Meeting III Book and Take Action(Date: 2015-05-31)"
"20's & 30's Awesome Boston -- Happy Hours, Hikes, Good Stuff",Boston is awesome. Stop sitting on your couch and get out and enjoy it. 20s and 30s aged people,https://www.meetup.com/awesomeboston,Boston,02116,27409,Social Activities,"Outdoor Fitness, Travel, Fitness, Social, Adventure, New In Town, Dining Out, Fun Times, Happy Hour, 20's-30's, Sports and Recreation, Dinner and a Movie, Coffee","Happy Hour Meet N Greet(Date: 2012-10-25), Hike the East Middlesex Fells Reservation Loop(Date: 2012-11-10), Backpack the Whites(Date: 2012-11-16)"
Boston meetup group to network & socialize ages 20 30 40,My name is Silvia. I have started this group to hangout and explore the city or outskirts of the cit,https://www.meetup.com/boston-young-professionals-meetup-group-ages-20s-30s-40,Boston,02120,271,Art & Culture,"Young Professionals, Watching Movies, Cultural Activities, Exercise, Hanging Out, Fun Times, Dining Out, New In Town, Art Exhibit, Professional Networking, Film, Social Networking","Social gathering and network after work at Sunset Cantina(Date: 2024-08-20), Camping at otter river state forest(Date: 2024-08-25), Lets do a movie meetup for Beetlejuice(Date: 2024-09-06)"
The New to Boston Meetup Group 20's - early 30's,"Hey all, this group is for people that are new to the awesome city of Boston or surrounding area",https://www.meetup.com/the-new-to-boston-meetup-group,Boston,02111,9089,Social Activities,"New In Town, Social, Dining Out, Sports and Recreation, Fun Times, Adventure, Singles, Hiking, Outdoors, Social Networking, Nightlife, Live Music, Happy Hour, Professional Networking","Visit the museum of fine arts (Date: 2011-07-02), Sushi dinner and maybe a drink afterwards(Date: 2011-07-03), Visit the JFK museum on the East shore(Date: 2011-07-09)"
Boston Area Improving Your Dating APP Profile Meetup Group,"Like most people these days, I have tried a few different dating apps with mixed results. Ive been",https://www.meetup.com/boston-area-improving-your-dating-app-profile-meetup-group,Boston,02108,47,Social Activities,"Singles 30's-50's, Singles, Dating and Relationships, Dating Again, Single and Dating Again, Online Dating, Young Professional Singles, Dating Advice","Improve Your Dating Profile, Boston(Date: 2024-09-22), Improve Your Dating Profile, Boston(Date: 2024-09-22), Improve Your Dating Profile, Boston(Date: 2024-09-29)"
"Boston Cloud Services - All things Cloud,  SaaS, PaaS, XaaS","A group dedicated to sharing, evangelizing and promoting the next big wave in technology, Cloud b",https://www.meetup.com/boston-cloud-services,Boston,02111,2205,Technology,"Software Development, Cloud Computing, Web Technology, IT Professionals, IT Execs, Web Performance, Big Data","Boston Cloud Services- June Meetup.(Date: 2009-06-30), Boston Cloud Services- All things Cloud, SaaS, PaaS,XaaS etc August Meetup(Date: 2009-08-13), September meetup of the Boston Cloud computing group(Date: 2009-09-23)"
Bach Break! Boston - Play Bach (et al.) Just for Fun,"This group is for musicians of all levels who want to play the music of Bach just for fun, to get a",https://www.meetup.com/bachbreak-boston,Boston,02116,43,Music,"Classical Music, Musicians, Clarinet, Symphony, Playing Music, Orchestra, Amateur Musicians, Chamber Music, Violin, Community Orchestra","Bach Break!(Date: 2019-11-20), Bach Break!(Date: 2019-12-11)"
NE3D 🍩 New England Graphics Community| Boston Blender Users,Blender 3D is a free and open-source 3D platform capable of competing with many established professi,https://www.meetup.com/bostonblender,Boston,02210,603,Technology,"Blender 3D, Game Modding, 3D Modeling, 3D Animation, Game Design, 3D Artists, Computer Graphics","Boston Blender Kickoff Meeting  Meet-and-greet(Date: 2011-04-07), Blender Basics(Date: 2011-05-19), Meeting the Third(Date: 2011-06-23)"
I like the way you roll Boston Social Networking Events,This is a group for 21 plus Men and Women to come be part of a todays modern society social scene w,https://www.meetup.com/i-like-the-way-you-roll-social-networking-events,Boston,02108,143,Social Activities,"Social, New In Town, Adventure, Entrepreneurship, Beauty, Social Networking, Holistic Health, Cannabis, Professional Networking, Fun Times, Startup Businesses","21  Singles Event CANNAbe Your Valentine (Date: 2024-01-27), 21 plus Cann-A-Paint???!!!(Date: 2024-03-23)"
Boston Jew Crew 20’s -30’s Meet Up,Looking to meet Jewish young professionals in the Boston area? Dont miss Bostons Jew Crew every th,https://www.meetup.com/boston-jew-crew-meet-up,Brookline,02445,94,Social Activities,"Social Networking, Young Professionals, Jewish, Professional Networking, Mix and Mingle, Cocktails, 20's-30's","Boston Jew Crew(Date: 2023-01-21), Boston Jew Crew(Date: 2023-02-25), Purim Unity - PARTY IN THE SHUK(Date: 2024-03-23)"
No Way Baby: Childfree by Choice Females in Boston 30's/40's,Are you a fun-loving lady who has no intention of having children? Do you notice your social life,https://www.meetup.com/no-way-baby-boston,Boston,02215,581,Social Activities,"Childfree, Women's Social, Girlfriends, 20's-30's, Professional Women, DINKS (Double Income No Kids), Children Couples, Childless By Choice","Weekday Cocktails(Date: 2017-08-03), Late afternoon gathering in thegarden(Date: 2017-08-20), After-work cocktails(Date: 2017-10-16)"
✅ Boston Social & Professional Networking - 20's & 30's 40's,Its been said that You are the sum of your 5 closest friends and acquaintances.stron,https://www.meetup.com/boston-social-professional-networking,Boston,02112,6413,Career & Business,"Dining Out, Web Development, Computer Programming, Business Strategy, Women's Social, Software Development, Entrepreneurship, New In Town, Dancing, New Technology, Professional Networking, Social, Social Networking, Young Professionals, Singles","How Startup Funding Works(Date: 2012-12-13), Group Launch - Boston Professional Networking - wCocktail Hour  Buffet(Date: 2012-12-15), Free Social Networking Event(Date: 2013-01-14)"
Boston & Beyond Social Entrepreneurship 2.0,Meet to discuss our passion- our vision- our plans - our actions- and support each other in creat,https://www.meetup.com/boston-beyond-social-entrepreneurship-2-0,Westwood,02090,27,Career & Business,"Small Business, Marketing, E-Business Owners, Network Marketing, Business Referral Networking, Women Entrepreneurs, Professional Networking, Business Strategy, Entrepreneurship","Social Entrepreneurship Network Pause, Pivot  Reboot(Date: 2020-06-30)"
Greater Boston Crokinole,"A place where Crokinole players of all skill levels can come together and play the game, for fun, an",https://www.meetup.com/greater-boston-crokinole,Burlington,01803,160,Games,"Social, Games, Board Games, Tabletop Role Playing and Board Games, European Board Games, Strategy Games, Gaming, Game Night, Craft Beer, Beer","First Meetup(Date: 2018-02-15), March meetup(Date: 2018-03-15), April meetup(Date: 2018-04-19)"
Boston .NET Architecture Group,"Description
We are celebrating 20 years in December, 2023  January, 2024!
We are a group of",https://www.meetup.com/boston-net-architecture-group,Burlington,01803,657,Technology,".NET, Consulting, Information Architecture, Software Development, Technology, Web Development, Software Engineering, Mobile Development, Agile Project Management, Modern Architecture and Design, Computer Programming, Software Architecture, Software Craftsmanship, Web Technology, C#","TBD(Date: 2016-09-21), Latest Trends in Software Architecture and Development - Robert Hurlbut(Date: 2016-09-21), Angular 2 - Who moved my cheese?(Date: 2016-10-19)"
Boston Business Intelligence,We located in the GREATER BOSTON area. Wenbsp strongly encouragenbspmembers to use their f,https://www.meetup.com/boston_bi,Burlington,01803,3661,Technology,"Data Visualization, SQL Server, Microsoft Azure, Business Intelligence, Machine Learning, Predictive Analytics, Data Mining, Power BI, Business Analytics, Big Data, Data Science, Business Intelligence & Data Warehousing","SSIS Monitoringin SQL Server 2012 Native Tools,  BI xPress Tips  Tricks(Date: 2013-10-01), Predictive Analytics Solutions Leveraging HDInsight and RapidMiner(Date: 2013-11-05), Master Data Services Best Practices with Steve Simon(Date: 2013-12-03)"
Demandware Event Greater Boston Meetup Group,This meet up group is geared towards retailers that are interested in one-of-a-kind local area ev,https://www.meetup.com/demandware-event-greater-boston-meetup-group,Burlington,01803,13,Career & Business,"Retail Professionals, E-Commerce, Fashion Retailer, eCommerce Technology, Internet Retail, eCommerce Marketing",Retail Transformation One Experience across All Channels(Date: 2016-05-18)
North Boston Azure Cloud User Group,We are a community-run user group with the goal of learning about cloud computing with the Microsoft,https://www.meetup.com/north-boston-azure-cloud-user-group,Burlington,01803,1029,Technology,"Cloud Computing, PaaS (Platform as a Service), Microsoft Azure, IaaS (Infrastructure as a Service), SQL Azure","Bill Wilder Is the cloud secure? A look at Azure through a security lens.(Date: 2016-09-27), James Sturtevant Introduction to Service Fabric(Date: 2016-10-25), Jason Haley Azure Cloud Services vs.App Services(Date: 2016-11-29)"
Boston Java Users ACM Chapter (formerly NEJUG),Monthly presentation nights providing technical presentations of interest to Java software developer,https://www.meetup.com/nejug1,Burlington,01803,931,Technology,"Java, New Technology, Software Development, Software Engineering, User Group, Education","Java in the AWS Cloud(Date: 2019-11-14), NEJUG Holiday Party(Date: 2019-12-12), Distilling Containers(Date: 2020-01-09)"
Greater Boston Meditates,Salem Meditates is a group that gathers for the purpose of establishing our self-realization,https://www.meetup.com/greaterbostonmeditates,Salem,01970,945,Health & Wellbeing,"Transformation, Alternative Medicine, Yoga, Meditation, Spirituality, Energy Healing, Personal Development, Spiritual Growth, Guided Meditation, Self-Help & Self-Improvement, Spiritual Awakening","Saturday Meditation Group(Date: 2013-03-02), Saturday Meditation Group(Date: 2013-03-02), Saturday Meditation Group(Date: 2013-03-09)"
Wholesaling and Fix and Flipping and Deal Making,We are on a mission to help people do more real estate deals in Boston. We will teach you everything,https://www.meetup.com/wholesalinghouses,Dedham,02026,1761,Religion & Spirituality,"Landlords & Property Managers, Cashflow, Real Estate Agents, Home Buyers, Real Estate Networking, Real Estate Foreclosures, Real Estate Investors, Real Estate Investing, Real Estate, Beginner Real Estate Investing, Fix and Flip Real Estate, Wholesaling Real Estate, Real Estate Investment Education, Investing for Retirement, Investing","Conquest Capital 2014 Brochure Give Away(Date: 2014-03-21), Business Networking(Date: 2014-05-06), Find it, Fix it, Flip it!(Date: 2014-06-03)"
Excess Boston,"Excess Boston is a mid-week club night for burners, goths, spinners, queers, and fetishists to dance",https://www.meetup.com/meetup-group-uasvlxzx,Cambridge,02141,2,No category,"Goth, Dancing, Alternative Lifestyles, Nightlife, Fire Dance, Fire Performers, Flow Arts, Poi, Burning Man",
Boston South Shore Whole Food Plant Based Meetup Group,Id love to meet others who eat Whole Foods Plant Based meals. Lets start with outdoor gatherings -,https://www.meetup.com/bostonsouthshorewfpb,Randolph,02368,13,No category,"Vegan, Vegan Education, Picnics, Whole Food Nutrition",
